WKT,t50_fid,name_ascii,macronated,name,hway_num,rna_sufi,lane_count,way_count,status,surface
"LINESTRING (174.726939830261 -36.8977996916536,174.727325146984 -36.8972961926221,174.727365260576 -36.8972437751596,174.727424261934 -36.8971666764174,174.727450819624 -36.8971319726745,174.727771614686 -36.8967136779089,174.727861858925 -36.8965933167274,174.727901735745 -36.896544563478,174.727959413497 -36.8964688417638,174.728016179022 -36.8963942761958,174.728026606558 -36.8963805800172,174.728068479085 -36.8963282202487,174.728118940819 -36.8962616655403,174.728217610464 -36.8961340735245,174.728302398945 -36.8960229003638,174.728363562542 -36.8959437891626,174.728404561111 -36.8958921576602,174.728432233522 -36.8958552668297,174.728463624179 -36.8958121224496,174.728489253607 -36.8957783944027,174.728538022068 -36.8957142166638,174.728673960471 -36.8955366820255,174.728797288916 -36.8953733691788,174.728869255727 -36.8952780710036,174.729038117342 -36.8950630395051,174.729107345285 -36.8949729592714,174.729207261372 -36.8948407217063)",3287122,BEAGLE AVENUE,N,BEAGLE AVENUE,,1825362,2,,,sealed
"LINESTRING (174.745219797763 -36.9058920921955,174.745287176131 -36.9056625530528,174.7453531466 -36.9054560142123,174.745429614933 -36.9052149800208,174.745532876224 -36.9048975267239,174.745696086122 -36.9043909438247,174.745836236119 -36.9039559307445,174.745855906848 -36.9038906559113,174.745858770406 -36.9038697469022,174.745858349315 -36.9038512702172,174.745855378438 -36.9038349185138,174.745847927325 -36.9038174401912,174.745835591765 -36.9037973503737)",3287131,AKARANA AVENUE,N,AKARANA AVENUE,,1825310,2,,,sealed
"LINESTRING (174.747166637007 -36.8879037769285,174.746984307289 -36.8878656239959,174.746754732164 -36.887817354789,174.74424548777 -36.8872940587479,174.743197278921 -36.8870805739982)",3287138,WIREMU STREET,N,WIREMU STREET,,1831635,2,,,sealed
"LINESTRING (174.734881666377 -36.8859944477038,174.737957202473 -36.8866405546055)",3287160,GROVE ROAD,N,GROVE ROAD,,1824935,2,,,sealed
"LINESTRING (174.700936733712 -36.8700204671061,174.700891662491 -36.8700045941632,174.700854282769 -36.8699868020908,174.700817006624 -36.8699638654176,174.700792384777 -36.869945068671,174.700768755832 -36.8699233905106,174.700749559054 -36.8699022059386,174.700092012224 -36.869029851815,174.699891512844 -36.8687657042715,174.699354616161 -36.8680565433648)",3287187,MARYLAND STREET,N,MARYLAND STREET,,1823734,2,,,sealed
"LINESTRING (174.702445487336 -36.8665567022531,174.703235201532 -36.8675893706056,174.704004468125 -36.868607627324)",3287188,PELHAM AVENUE,N,PELHAM AVENUE,,1824034,2,,,sealed
"LINESTRING (174.701799206555 -36.8668740346951,174.701021778698 -36.8658448282595,174.700584044189 -36.8652668889482,174.700498427751 -36.8651538486198,174.700262779582 -36.8648276768164)",3287189,MARANUI AVENUE,N,MARANUI AVENUE,,1831385,2,,,sealed
"LINESTRING (174.704985238346 -36.8653167121375,174.704518587545 -36.8646898206684,174.70343491516 -36.8632724218536)",3287191,NEVILLE STREET,N,NEVILLE STREET,,1823934,2,,,sealed
"LINESTRING (174.72107584339 -36.879087214051,174.721623745148 -36.8794623872855,174.721764819716 -36.8795580094804,174.722331934334 -36.8799537186997,174.723009242093 -36.880417339772,174.723378158273 -36.8806706850982,174.723631779326 -36.8808416749393)",3287215,BURCH STREET,N,BURCH STREET,,1824972,2,,,sealed
"LINESTRING (174.72061353782 -36.8795306875249,174.719562609343 -36.8788121192983,174.719525000989 -36.878789769411,174.719496827344 -36.8787777755414,174.719468453865 -36.8787700785735,174.719439852632 -36.8787654837254,174.719405714652 -36.8787655009716)",3287221,WESLEY AVENUE,N,WESLEY AVENUE,,1825042,2,,,sealed
"LINESTRING (174.701359739045 -36.8670878127122,174.702054763761 -36.8680091551726,174.702914187478 -36.8691420943457)",3287232,RAMA ROAD,N,RAMA ROAD,,1824105,2,,,sealed
"LINESTRING (174.706815265299 -36.865829766707,174.707825850767 -36.8653338745147,174.708829523557 -36.8648413766908,174.709903138041 -36.8643170261487)",3287238,WAKATIPU STREET,N,WAKATIPU STREET,,1824835,2,,,sealed
"LINESTRING (174.705848447701 -36.8594902409092,174.703039019803 -36.8608402323556)",3287239,TE RA ROAD,N,TE RA ROAD,,1824232,2,,,sealed
"LINESTRING (174.708779193712 -36.8590268605221,174.706372687661 -36.8601870317589)",3287240,NEWELL STREET,N,NEWELL STREET,,1823945,2,,,sealed
"LINESTRING (174.723307131191 -36.8856810947131,174.722205154044 -36.8849299217867,174.721775225267 -36.8846376080498)",3287250,WILLIS STREET,N,WILLIS STREET,,1824998,2,,,sealed
"LINESTRING (174.723964772783 -36.8822013052104,174.723320222727 -36.8817626841253,174.722645424948 -36.881308629823,174.722608943221 -36.8812803382591,174.722586378178 -36.8812600020825,174.722574658845 -36.8812490692244,174.722561285973 -36.8812351534496,174.722550429339 -36.8812224666799,174.722540207798 -36.8812090820726)",3287251,BENNETT STREET,N,BENNETT STREET,,1824916,1,,,sealed
"LINESTRING (174.7423937318 -36.8859657868147,174.742577009712 -36.8854036747437,174.742690838442 -36.8850501460019,174.742937843078 -36.8842926653208,174.743102890313 -36.8837761979618,174.743138128542 -36.8836680479506,174.743332943596 -36.8830701388728,174.743422724331 -36.882794479576)",3287256,GORING ROAD,N,GORING ROAD,,1824926,2,,,sealed
"LINESTRING (174.739242729696 -36.8640930277517,174.740382841623 -36.8652702941019,174.740607821746 -36.8655041057545,174.740759302865 -36.8656552073533,174.740792484567 -36.8656861772975,174.740819566118 -36.8657134428392,174.740840514451 -36.8657369314581,174.740865719028 -36.8657686834454,174.740889179839 -36.8658027350707,174.740923260194 -36.8658630657662,174.741019121092 -36.8660411050843,174.741070653128 -36.8661368134618,174.741199180662 -36.8663856934679,174.741243149565 -36.866470906817)",3287263,NORTHLAND STREET,N,NORTHLAND STREET,,1824577,2,,,sealed
"LINESTRING (174.749223954571 -36.869567051478,174.749161282799 -36.869508889208,174.748937650082 -36.8693080411744,174.748859187392 -36.8692397495141,174.74868725014 -36.8690900996685,174.748636323012 -36.8690450500706,174.748496670714 -36.8689215146442,174.748225656091 -36.8686731892134,174.747645905841 -36.8681434502353)",3287297,KING STREET,N,KING STREET,,3024740,1,,,sealed
"LINESTRING (174.724730781506 -36.8547941392317,174.723287476928 -36.8558359943067,174.721636777056 -36.8570189661281)",3288521,DORSET STREET,N,DORSET STREET,,1824338,2,,,sealed
"LINESTRING (174.722010855413 -36.858666642349,174.721748832338 -36.8584360179771,174.721695092179 -36.8583953002862,174.721628254979 -36.8583528650655,174.721452014559 -36.8582490554717,174.72129868555 -36.858161129913,174.721184192816 -36.8580845664976,174.72111412292 -36.8580302529485,174.721051766617 -36.8579758285415,174.720944295836 -36.8578763987033,174.720814254015 -36.8577635148846,174.720782532748 -36.857735433004,174.720755603397 -36.8577059062655,174.720738009402 -36.8576821184364,174.72071842943 -36.8576485481717,174.720705181869 -36.8576177552052,174.720698302408 -36.8575892306613,174.72069780552 -36.8575600188062,174.720703893427 -36.8575252322985,174.720715443618 -36.8574950879648,174.720730388954 -36.8574696400729,174.720751487983 -36.857443853397,174.720786785413 -36.8574174843502,174.721566541524 -36.8569578887982)",3288527,NOTLEY STREET,N,NOTLEY STREET,,1824583,2,,,sealed
"LINESTRING (174.732314033413 -36.8450807003422,174.732764991601 -36.8464879373395,174.732787066456 -36.8465391276097,174.732803358537 -36.8465707275334,174.732822635989 -36.8465965603571,174.732849064936 -36.8466237193449,174.732884067189 -36.8466568130915)",3288537,SALISBURY STREET,N,SALISBURY STREET,,1824789,2,,,sealed
"LINESTRING (174.73200293262 -36.8479238152309,174.732884965454 -36.8478442854555,174.733921977512 -36.8477471047817)",3288556,BULLER STREET,N,BULLER STREET,,1831493,2,,,sealed
"LINESTRING (174.740926709236 -36.8480008393365,174.741782704607 -36.8479372895103,174.743078225449 -36.8478360020046)",3288559,SHEEHAN STREET,N,SHEEHAN STREET,,1824313,2,,,sealed
"LINESTRING (174.70242675655 -36.9191225371769,174.702848330105 -36.9191015434614,174.703026575167 -36.9190964971284,174.703124252503 -36.9190950963839,174.703201095251 -36.9190983523573,174.703333920764 -36.9191082774862,174.703593423705 -36.9191307068038,174.703684333817 -36.9191362501781,174.703776085044 -36.9191498781826,174.70400960596 -36.919189490287,174.704349732945 -36.9192456286519,174.704587891 -36.919284550234,174.704675879056 -36.9193007210624,174.704752224898 -36.9193164361178,174.704830245304 -36.9193377316366,174.704894367572 -36.9193617170355,174.704968000941 -36.9193949046695,174.705021380114 -36.9194240250536,174.705061499108 -36.9194496006285,174.705091470172 -36.9194722077491,174.705141957822 -36.9195107093098,174.705185481442 -36.9195499336685,174.705236440527 -36.9196095973615,174.705288438578 -36.9196810771412,174.705319905082 -36.9197360407725,174.705344326584 -36.9197879923204,174.705362643766 -36.9198443895135,174.705373659927 -36.9198855608757,174.705388865649 -36.9199423900487,174.705430262607 -36.9200949652942,174.705543800098 -36.9205334443079,174.705701176967 -36.9211520794458,174.705908930017 -36.921967080945)",3318570,RATHLIN STREET,N,RATHLIN STREET,,1831394,2,,,sealed
"LINESTRING (174.72343491105 -36.9202331310246,174.723500858851 -36.9201693748554,174.72355750971 -36.9201202462344,174.723612500652 -36.9200839378445,174.724079273549 -36.9197757434008)",3318571,DOUG GOODWIN PLACE,N,DOUG GOODWIN PLACE,,1825208,2,,,sealed
"LINESTRING (174.7473064915 -36.9317292079493,174.747530690855 -36.9316516728149,174.747972472123 -36.9314919937287,174.748043544198 -36.9314674217176,174.748130227628 -36.931442097061,174.748352603672 -36.9313703377536,174.748513338891 -36.9313083728905,174.748657207211 -36.9312492709761,174.748715187769 -36.9312217547085,174.748753638057 -36.9311945260402,174.748780429448 -36.9311700829388,174.748797421571 -36.9311442158268,174.748808589683 -36.9311200037119,174.748816502921 -36.9310958386314,174.748817798983 -36.931067066034,174.748818336595 -36.9310335996344,174.748812884126 -36.930994470933,174.748797768754 -36.9309314360041,174.748750220607 -36.9307699219701,174.7486731824 -36.9305964902918,174.748625851665 -36.9305141959013,174.748573850773 -36.9304419877066,174.748540913532 -36.930404554425,174.748505872128 -36.9303725177695,174.748470475058 -36.9303444215726,174.748424814061 -36.930314606222)",3318584,WESLEY BAY GLADE,N,WESLEY BAY GLADE,,1825150,1,,,sealed
"LINESTRING (174.703202245772 -36.9011187293118,174.703101598693 -36.9014405918965,174.703085003304 -36.9014989648486,174.703079152543 -36.9015284425268,174.703074143116 -36.901559215093,174.703072371714 -36.9015892877564,174.703075652759 -36.9016271260811,174.703082433136 -36.9016760188124,174.703091796698 -36.901731406558,174.703099172783 -36.901770493117,174.703100726518 -36.901803783679,174.703099912586 -36.9018403746662,174.703092522061 -36.9018737934728,174.703080296813 -36.9019092420267,174.703060158435 -36.9019546016663,174.703048644969 -36.9019854674842,174.70304189365 -36.9020110390194,174.703040876464 -36.9020384878653,174.703044811264 -36.9020691312863,174.703051301371 -36.9021049649733,174.703064339034 -36.9021426634055,174.703079744412 -36.9021770623116,174.703101029123 -36.9022198684941,174.703143685601 -36.9023023762644,174.703185168283 -36.9023826150356)",3318878,EXLER PLACE,N,EXLER PLACE,,1830143,1,,,sealed
"LINESTRING (174.730824043241 -36.8893221046874,174.731613679619 -36.8895800808299,174.731898062804 -36.8896700164826,174.732029119643 -36.8897021206297)",3318910,HULSE AVENUE,N,HULSE AVENUE,,1824953,2,,,sealed
"LINESTRING (174.737812827818 -36.8945502466097,174.736058288056 -36.8936866391803)",3318954,HARWOOD STREET,N,HARWOOD STREET,,1831604,1,,,sealed
"LINESTRING (174.701021778698 -36.8658448282595,174.699185744743 -36.8667415878235)",3318997,WAINONI AVENUE,N,WAINONI AVENUE,,1824189,2,,,sealed
"LINESTRING (174.7028866396 -36.8691555344021,174.703437713911 -36.8698764463379,174.70351838536 -36.8699821358141,174.703678381002 -36.8702094986203)",3319016,BERRIDGE AVENUE,N,BERRIDGE AVENUE,,1823819,2,,,sealed
"LINESTRING (174.739150815259 -36.8611524973289,174.739189088676 -36.8611450968349,174.739226028528 -36.8611422559304,174.739262912133 -36.8611434655881,174.739304589332 -36.8611497941217,174.739346095324 -36.8611652945456,174.739377408227 -36.8611923696299,174.739401273344 -36.8612212924246,174.739434074835 -36.8612855758233,174.739492593732 -36.8614034788073,174.739517343185 -36.8614533431351,174.739531936845 -36.8614804592245,174.739560309836 -36.8615169801419,174.739625513723 -36.8615872535805,174.739678819518 -36.8616436212421,174.739786612862 -36.8617467749995,174.739860262662 -36.8618155167385,174.740262183898 -36.8621906455434,174.740747557395 -36.862688042048,174.740971278863 -36.8629245233778,174.741023836649 -36.8629785398345,174.741078723734 -36.8630349503631,174.741283342693 -36.8632470113813,174.742165401096 -36.8641561590446,174.742772534476 -36.8647888345869,174.74281994247 -36.8648406741743,174.742852843545 -36.8648812442838,174.74287933363 -36.8649173656377,174.742908363659 -36.8649614464671,174.742938122661 -36.8650149482759,174.743072593808 -36.8652715875639,174.743158357863 -36.8654352679423,174.743287198161 -36.8656847864252,174.743331200849 -36.8657739707216)",3319056,ELGIN STREET,N,ELGIN STREET,,1824809,2,,,sealed
"LINESTRING (174.719585778784 -36.8570944353828,174.720536773565 -36.8565326251207,174.720858250963 -36.856337107551)",3320967,RICHARD STREET,N,RICHARD STREET,,1824566,2,,,sealed
"LINESTRING (174.742941803905 -36.8485454374499,174.742929555435 -36.8485011707213,174.742922896892 -36.8484693110861,174.742921448521 -36.8484316523813,174.742932641213 -36.8483756830796,174.743078225449 -36.8478360020046,174.743135205683 -36.8476325865058,174.74314095873 -36.847612569714,174.743216193332 -36.8473508206871,174.74332706819 -36.8469542686817,174.743361933313 -36.8468285780252)",3320980,REDMOND STREET,N,REDMOND STREET,,1831392,2,,,sealed
"LINESTRING (174.696863874066 -36.8985559286516,174.696918597266 -36.8985017673277,174.696962196622 -36.8984324618247,174.6969963389 -36.8983651986637,174.697024248289 -36.898284670181,174.697042891853 -36.8982147666516,174.697055872834 -36.8981573456542,174.697062536477 -36.8980828442476,174.697075843741 -36.8979328880919,174.697094268495 -36.8976922346701,174.697121494147 -36.8974199759465,174.697135485438 -36.8971936956328,174.697156627069 -36.8969148466274,174.697168028932 -36.8967324835811,174.697175114814 -36.8966770540386,174.69717652241 -36.8965797334858,174.697176458397 -36.8965573359196,174.697171545295 -36.8965158918612,174.697164932393 -36.8964854604133,174.697138224356 -36.896405712223,174.69706289174 -36.8961683064036,174.69700795132 -36.8959935683168,174.696937938636 -36.8957818423965,174.696871294255 -36.8955662691282,174.696826491118 -36.8954152186511,174.696770217105 -36.8952338222889,174.696703852216 -36.8950258594901,174.696616844442 -36.8947437861341,174.696552874649 -36.8945442616857,174.696509679826 -36.8944095340222,174.696441855091 -36.8941891911414,174.696374052995 -36.8939698015127,174.696294889163 -36.8937200490317,174.696266762876 -36.8936298273512,174.696258592175 -36.8936003533571,174.696240949398 -36.8935367108574,174.696187199887 -36.8933619561739,174.696126606313 -36.8931462797376,174.696108195249 -36.8930888130819,174.696087056294 -36.8930228333818,174.696036974863 -36.8928527952682,174.695984562092 -36.8926846985649,174.695916824982 -36.892468169447,174.695840807243 -36.8922732222932,174.69578776238 -36.8921638005468,174.695762941031 -36.8921166376059,174.695752893376 -36.892098596338,174.695742240442 -36.8920868244735,174.695725535713 -36.892073230842,174.69568992057 -36.8920470295841,174.695671659437 -36.8920351112339)",3261287,GREAT NORTH ROAD,N,GREAT NORTH ROAD,,1818407,2,,,sealed
"LINESTRING (174.696417351241 -36.9302261693593,174.696279582439 -36.9302673151275,174.695669486263 -36.9303300735647,174.695565645971 -36.9302009479082,174.695401961182 -36.930155995766,174.694777645104 -36.9302099451612)",8463891,,N,,,0,1,,,sealed
"LINESTRING (174.708008056235 -36.9154141244744,174.708014816204 -36.9157171865456,174.707997066792 -36.9157538871886,174.707950184411 -36.9157794105405,174.707888384618 -36.915783612491,174.70743689138 -36.9157983874181,174.707344967045 -36.9158394675581,174.707066756731 -36.9158534064421,174.706995345964 -36.9158892216314,174.706960653326 -36.91590628635,174.706841215214 -36.9159162859921,174.706564734763 -36.9159152893662,174.706523079561 -36.9158976652294,174.70650374236 -36.9158631543093,174.706530154606 -36.9151968181683,174.706566798747 -36.9151747557086,174.706611877171 -36.9151608550823,174.707536915494 -36.9151028304762)",8463893,,N,,,0,1,,,sealed
